company_id,company_name,flag,flag_gravity,neg_tweets,negative,neutre,positive
2,ExxonMobil,orange,1,"'We won't be intimidated,' declare campaigners after ExxonMobil accused of pressuring witnesses in New York climate case - NationofChange|Texas sues Exxon Mobil over environmental violations from Baytown fire - San Antonio Express-News|ExxonMobil Accused of Pressuring Witnesses in Climate Fraud Case - EcoWatch|The Oil Giants Might Finally Pay for Pulling the Biggest Hoax of All - Esquire|ExxonMobil fire: Burned contractor suing over injuries from Baytown, Texas refinery fire - CBS News|Explosion, fire injure 37 at Houston-area ExxonMobil refinery - Fox News|Baytown ExxonMobil fire: What is polypropylene? - KHOU.com|Fired ExxonMobil employee alleges harassment, disability discrimination - Southeast Texas Record|Fire breaks out at Texas Exxon Mobil plant - Reuters.com|Texas Sues Exxon Mobil After Fire At Houston-Area Refinery - KUT|NY AG's Office Accuses Exxon Mobil of Trying to Discourage Witnesses, Delay Trial | New York Law Journal - Law.com|Exxon Mobil (XOM) Gains But Lags Market: What You Should Know - Yahoo Finance|37 suffer minor injuries in Houston-area Exxon Mobil plant fire - WECT|Iraq denies cancelling Exxon Mobil deal over southern project - Iraqi News|Is ExxonMobil Making a Strategic Mistake? - Yahoo Finance|ExxonMobil (XOM) Decides to Develop Argentina's Oil Block - Yahoo Finance",7.044,88.194,4.763
22,Berkshire Hathaway,green,0,"Kraft Heinz Continues to Compound Berkshire's Problems - Market Realist|Warren Buffett is lying in wait. Berkshire Hathaway has $122 billion in cash - CNN|Berkshire Hathaway, Seattle Genetics, Zynerba: 'Mad Money' Lightning Round - TheStreet|5 Reasons I Just Bought More Berkshire Hathaway Stock - Motley Fool|Warren Buffett: This is the No. 1 mistake parents make when teaching kids about money - CNBC|Billionaire Buffett proves again age is no barrier - The National|The Number 1 Retirement Mistake Canadians Are Making Today - The Motley Fool Canada",3.4910000000000005,90.342,6.165999999999999
25,China Mobile,green,0,"Tough Times: SingTel, China Mobile, HKT Issue Weak Results - Light Reading|Overnight Markets: US stock futures, European shares fall on grim China data - citywireamericas.com|Asian shares fall on concerns US-China trade dispute set to worsen - Nikkei Asian Review|Investors Are Selling China Mobile for the Wrong Reasons - The Motley Fool",3.5410000000000004,88.58700000000002,7.873000000000001
17,Wells Fargo,green,0,"Wells Fargo: Top Picks amid Recent Turmoil - Market Realist|TAMIU lecturer charged with harassing Wells Fargo bank teller - Laredo Morning Times|'Bank stocks have recession prices without a recession,' Wells Fargo's Mike Mayo says - CNBC|Former Glendale Wells Fargo Manager Pleads Guilty in $14 Million Tax Fraud Scam - KTLA Los Angeles|Wells Fargo discriminated against Dreamer by denying auto loan, lawsuit claims - CNN|Market upset Fed didn't signal more rate cuts: Former Wells Fargo chief economist - Fox Business|Ex-Wells Fargo Manager Guilty in $14 Million Laundering Plot - Bloomberg Law|Local News BPD: Suspect arrested two hours after Wells Fargo bank robbery 23ABC News Staff 4 - KERO 23ABC News|More than 30% of US companies are blaming tariffs for disappointing Q2 profits, and Wells Fargo believes it's about to get worse - CNBC|Wells Fargo's Charlotte I-Bankers Morale Suffering Because Everyone Is Getting Fat On Fast Food And Constantly Taking Massive Dumps - Dealbreaker|Former Wells Fargo rep suspended for trading dead client's account - InvestmentNews|11th Circuit tosses Florida city's mortgage bias lawsuit against Wells Fargo - Reuters|Wells Fargo To Pay Out Millions For Scamming Consumers On Car Loans - The Ring of Fire Network - The Ring of Fire Network",5.763999999999999,74.19299999999996,20.045
50,Verizon Communications,green,0,"Verizon's High Yield May Be Too Hard Too Ignore - Seeking Alpha|Do you losing chance due to ignore this? Verizon Communications Inc. (NYSE:VZ) - Alpha finews|Still Not Convinced about:: Verizon Communications Inc., (NYSE: VZ) - NyseNewsGuru|Strong wireless customer growth and loyalty highlight Verizon's 4Q results - Verizon Communications|Critical Review: SMARTONE TELECO/S (OTCMKTS:STTFY) & Verizon Communications (OTCMKTS:VZ) - Mayfield Recorder|Verizon: Struggles To Persist - Seeking Alpha|Could Verizon Communications Be a Millionaire-Maker Stock? - Motley Fool|Verizon: Back To A Troubling 4% Yield - Seeking Alpha|Is Verizon Still a Buy? - The Motley Fool",3.2520000000000007,87.98099999999998,8.767
21,Walmart,red,2,"'Don't go to Walmart': Florida man arrested after threat involving AR-15, police say - USA TODAY|Walmart orders violent video game displays removed after mass shooting - Washington Times|Walmart stores in Kansas City targeted in mass shooting threat - Business Insider|Walmart Pulls Violent Video Game Signs - The New York Times|Corrido at El Paso Walmart says 'monster' failed to break them - Los Angeles Times|Armada school custodian arraigned after terrorist threat directed at Walmart - The Detroit News|Walmart boycott: Nation's largest teachers union – American Federation of Teachers – threatens Walmart boycott over gun sales - CBS News|Man asked for something 'that would kill 200 people' at Walmart: Police - ABC News|Masked man with backpack arrested at Napoleon Walmart - 13abc Action News|Walmart Employees Instructed to Remove Violent Video Game Signage Following Mass Shootings - Hollywood Reporter|Should Walmart, Kroger and other retailers ban carrying guns in stores? - Cincinnati.com|Walmart pulls violent video game displays, but not guns - CNN|Walmart employees call for walkout over gun sales - CNBC|Is Cloud 9 In 'Superstore' Based On Walmart? - Showbiz Cheat Sheet|Armed man arrested at Walmart in Missouri - CNN|KCPD investigating threat to area Walmart - KQ2.com|UPDATE: Police identify Walmart assault person of interest - KFYR-TV|Minor incident causes major panic at local Walmart - KWTX|Man with Guns and Body Armor Sparks Panic at Missouri Walmart - Democracy Now!|Apparent armed man made threats at Fed. Way Walmart, suspect at large - KOMO News|Retail Roundup: Walmart pulling violent video game displays - mySanAntonio.com|Backfiring RV causes panic, incident at Missoula Walmart - NBC Montana|No shots were fired at Louisiana Walmart during altercation - CNN|One day after El Paso shooting, Florida man threatens to 'shoot up' Walmart where his mother works - USA TODAY|Man arrested for saying he should go to Armada Walmart with an assault rifle - Fox 2 Detroit|Victims of the Mississippi Walmart shooting have been identified - CNN|Quincy Walmart reopens following shooting threat - WCTV|Police charge armed man arrested at Missouri Walmart - KMOV.com|Man cooking in Walmart lot sets van on fire, killing girl - WKRC TV Cincinnati|MFRD: Man stabbed at Rangeline Walmart parking lot - WKRG News 5|Police: Social media threat aimed at Katy-area Walmart 'not credible' - Chron|Amazon encouraging sellers to raise prices on Walmart or risk losing perks - The Verge|Someone Pulled a Gun in a Walmart In Louisiana and Everyone Panicked - VICE News|Few Walmart employees heed call for walkout over gun sales - WIS10|Suspect in Federal Way Walmart security scare had a BB gun, police say - KOMO News|Alleged shooter cased El Paso Walmart before rampage that killed 22: Officials - ABC News|No injuries after Bedford Park Walmart evacuated after reports of shots fired - WGN TV Chicago",14.449000000000002,78.66199999999999,5.886000000000001
45,Bank of America,green,0,"Next recession: Why crisis risks are now higher, and how to invest - Business Insider|Bank Of America's Stock May Be Heading For A World Of Pain - Seeking Alpha|Man attempts to rob Bank of America near mall - VVdailypress.com|2 Suspects Detained Following Robbery Attempt, Bomb Threat At Glendale Bank Of America - CBS Los Angeles|Bank of America Merrill Lynch: Crude Oil Could Fall $30 - Market Realist|Parolee charged with trying to rob Glendale Bank of America while claiming to have bomb - LA Daily News|Alex and Ani jewelry accuses Bank of America of gender bias - ABC News|Alex and Ani is Suing Bank of America for $1.1 Billion, Citing its \"Long, Entrenched History of Illegal Discrimination\" - The Fashion Law|Why Bank of America cut ties with businesses operating detention centers - Fox Business|Robber Hits Tinley Park Bank of America - Tinley Park, IL Patch|Man angry that Bank of America denied $600 auto repair because of suspected fraud: Money Matters - cleveland.com",5.295,88.31699999999998,6.3889999999999985
7,Citigroup,green,0,"The Ax Is Falling Again At The Big Banks: Citigroup Announces Hundreds Of Job Cuts - Forbes|Medina Mora, powerful Citigroup exec who battled scandals, dies at 69 - Reuters|Citigroup Third Quarter Upside Appears Limited - Investopedia|A division of Citigroup hired 3 criminals because of lax background checks (C) - Business Insider|Citigroup: pressure builds for strategic shift - Financial Times|Citigroup Earnings, Revenue Beat But Citigroup Stock Falls On Weak Trading - Investor's Business Daily|FINRA fines Citigroup for inadequate background checks - lessons for firms - Reuters|Dismal Trading Activities to Mar Citigroup's (C) Q2 Earnings - Yahoo Finance|eBay, Citigroup, Funko, PayPal: 'Mad Money' Lightning Round - TheStreet|Consumer spending overpowers trade worries for JPMorgan, Citigroup - Washington Examiner|Tariff fears take a 36% bite out of Citigroup's merger business - Washington Examiner",4.537000000000001,86.124,9.338999999999999
4,Merck & Co.,green,0,"Cancer drug Keytruda, vaccines propel Merck to quarterly profit beat - Reuters|Read This:: Merck & Co., Inc.,(NYSE: MRK) - News Alarms|Better Buy: AbbVie vs. Merck - The Motley Fool|Merck buys Peloton to expand its kidney cancer treatment portfolio - Reuters|Here's Why Merck & Co. Surged 35.8% in 2018 - The Motley Fool|Does Keytruda's Dominance Make Merck & Co. a Buy Now? - The Motley Fool|Better Buy: Johnson & Johnson vs. Merck & Co. - Motley Fool|Supreme Court gives Merck another shot to avoid Fosamax lawsuits - Reuters",3.523,88.11199999999995,8.366
19,Chevron,green,0,"Chevron warns future Venezuela events may hurt earnings - WorldOil|At Exxon and Chevron, market weakness trumps headline beats - MarketWatch|Enterprise Products in deal with Chevron to develop crude oil port - Reuters|California orders Chevron to stop oil-water mixture leak - CNN|Oxy's $55 billion purchase of Anadarko Petroleum finalized after bidding war with Chevron - Carlsbad Current-Argus|Nigerian oil union suspends industrial action planned over Chevron dispute - Reuters|State Orders Chevron to Stop Massive Crude Oil Release From Kern County Well - KQED|Donziger Facing Prosecution in Chevron Saga - National Review|Suspended lawyer ordered to pay $3.4M in attorney fees to Chevron as contempt sanction - ABA Journal|State-Level Chevron Deference Worries Overblown, Atty Says - Law360|Suspended Ex-Attorney Steven Donziger Condemned To Pay Chevron $3.4 Million - Forbes|PdV touts crude blending project with Chevron - Argus Media|Chevron net Venezuelan crude falls to zero in 2Q - Argus Media|'Low rate' flow resumes at Chevron oilfield leak near McKittrick - The Bakersfield Californian",6.272999999999999,85.83999999999997,7.887
23,ICBC,orange,1,"ICBC becomes troubled Chinese bank’s top shareholder - Financial Times|ICBC: Cost of bad driving will be attached to driver at fault rather than car owner - Times Colonist|Four people die in BC Day long weekend crashes each year: ICBC - Victoria News|Should You Get ICBC Insurance Discounts For Capturing Footage of Bad Driving? - 604 Now|ICBC launches pilot app to track new drivers' bad habits - Victoria News|Highway 1 accident case against ICBC dismissed - Revelstoke Review|Petition calls on B.C. to dump Class 4 restriction for ridesharing drivers - Global News|Bank of China Has a Message for Hong Kong: ‘Stop the Violence, Contain Chaos’ - Bloomberg|Chinese sovereign fund plans to take stake in troubled bank - Financial Times|No guessing as to why Trump's panicky - Daily Express|ICBC lost 'unsustainable and unacceptable' $860M in just 9 months - CBC.ca|A bumpy road or a dead end ahead for ICBC competition - CityNews Vancouver|Mike Smyth: After minor accident, Liberal leader fears ICBC's hammer - The Province|Kenneth Walton: NDP capping of 'minor injury' awards part of its incompetent ICBC management - Vancouver Sun|$21K ICBC insurance quote shocks Burnaby woman - CTV News|ICBC doubles estimators amid fears of body shop overbilling - CTV News|Bad drivers to pay more for optional insurance under new ICBC scheme - Insurance Business Canada|ICBC 'dumpster fire' will be totally doused by 2021, says NDP - Vancouver Sun",8.337000000000002,85.752,5.9110000000000005
35,Boeing,red,2,"Uber’s Big Loss, Boeing’s 787 Trouble, and More Car News This Week - WIRED|Airbus Is Making Life Easy for Boeing - Motley Fool|Leaked Boeing code points to potential 787 Dreamliner security risks: Report - Fox Business|Report: Boeing 787 Code Left Unprotected on Public Server - Breitbart|Airlines hurt by the 737 Max grounding are scrambling to find replacement jets - CNBC|Fragments of Norwegian Boeing 787 fall near Fiumicino airport due to 'technical failure' - Euronews|Security Researcher Says He Cracked 787 Airliner, But Boeing, FAA Disagree - PCMag|Lawmakers slam FAA over handling of Boeing 737 Max - CNBC|Airlines complain about Boeing 787 Dreamliner quality, production - Business Insider|Boeing 737 Production Choked - Seeking Alpha|WTF is Boeing on? Not just customer databases lying around on the web. 787 jetliner code, too, security bugs and all - The Register|Airlines cancel thousands of flights as Boeing works to fix 737 Max software problems - The Washington Post|Boeing poised to lose key title to Airbus - Fox Business|Relatives of victims killed in 737 Max crashes accuse Boeing of prioritizing greed over safety - CNN|Boeing Stock Is Trading Below a Key Level, and It Could Get Worse - Barron's|First video of the Boeing 777X rejected take-off test - Airline Ratings|Would a Currency War Help Boeing, CAT, DE, and GE? - Market Realist|Field of broken Boeing dreams - Maclean's|Trade War: Boeing Has a Lot at Stake - Market Realist|Airbus profits skyrocket while rival Boeing stumbles over 737 MAX crisis - RT|Boeing Bags Massive U.S. Navy Drone Contract - Motley Fool|Father of Ethiopian Crash Victims to Savage Boeing in Testimony - Bloomberg|Singapore wants to dump its four old Boeing tankers - DefenseNews.com",8.496,87.273,4.233
15,Facebook,red,2,"Facebook's Libra cryptocurrency: A threat to national economies? - Al Jazeera America|Man threatens Alexandria Ocasio-Cortez on Facebook: 'She should be shot' - WTVD-TV|Facebook insiders who have become outspoken critics - INSIDER|'She should be shot': Ohio man charged after Facebook threat against Ocasio-Cortez - USA TODAY|Facebook still full of groups trading fake reviews, says consumer group - TechCrunch|Florida white supremacist arrested after shooting threat on Facebook - Haaretz|Facebook, Twitter Pressed to Help Prevent Domestic Terrorism - Bloomberg|Facebook sues two app developers for click injection fraud - The Verge|Man arrested after posting a Walmart gun threat to Facebook, Florida cops say - Miami Herald|Facebook is building brain tech that could read minds and ruin privacy - Vox.com|How Facebook and Instagram handle accounts when users die - Axios|Facebook open-sources algorithms for detecting child exploitation and terrorism - The Verge|Facebook's Workplace redesign looks nothing like Slack - Engadget|Facebook’s Ad Network Keeps Crashing, and Clients Are Fuming - Bloomberg|Facebook and YouTube Are Failing to Detect Terrorist Content in Arabic - VICE|How Facebook failed to break into hardware: The untold story of Building 8 - CNBC|Did Facebook CEO Mark Zuckerberg Intend To Deceive? - NPR|Facebook Cryptocurrency Plans Have a Problem: Facebook’s Reputation - The New York Times|Americus woman tests negative for HIV after Facebook video goes viral - WALB|Another Victim in Facebook Romance Scams: A US Congressman - The New York Times|Think FaceApp Is Scary? Wait Till You Hear About Facebook - WIRED|Global Regulators Warn on Privacy Risks of Facebook's Libra - CoinDesk|The Encryption Debate Is Over - Dead At The Hands Of Facebook - Forbes|Ohio Rep. Candice Keller blames shootings on 'drag queen advocates' - Cincinnati.com|Mark Zuckerberg named in Tulsa dispensaries' lawsuit over 'Facebook jail' harming legal cannabis businesses - Tulsa World",9.771,86.605,3.625
38,Kweichow Moutai,green,0,"China's Profit Warnings Signal More Gloom for the Economy - Bloomberg|China probes small bank shareholdings as risk worries persist - TODAYonline|Beijing pressure squeezes revenues at Kweichow Moutai - Financial Times|Domestic demand, low penetration: AA-rated PM's EM sweet spots - citywireselector.com|Chinese booze behemoth distills a sobering reality - Breakingviews|Retail footfall, FMCG profitability, empathy in marketing: 5 killer stats to start your week - Marketing Week",4.179,86.22100000000002,9.601
37,HSBC Holdings,green,0,"Ex-HSBC Banker Pleads Guilty in $1.8 Billion French Tax Case - Bloomberg|HSBC's Top China Executive Resigns, Capping Week of Turmoil - Bloomberg|Why I'd consider buying HSBC shares in August - Motley Fool UK|BOE Vows to End Too Big to Fail With New Bank Resolution Rule - Bloomberg|No guessing as to why Trump's panicky - Daily Express|HSBC Says Global Tensions Mean Uncertainty After Profit Miss - Bloomberg",3.238,91.338,5.423999999999998
27,China Construction Bank,green,0,Chinese sovereign fund plans to take stake in troubled bank - Financial Times|World's biggest banks sink to record lows as China pain spreads - The Business Times|No guessing as to why Trump's panicky - Daily Express|China Minsheng Investment Can't Pay Bond as Debt Woes Deepen - Bloomberg|Major Hong Kong banks shut branches as protests wreak havoc - South China Morning Post|China gives big distressed debt managers nod to make M&A plans for troubled smaller banks - Nasdaq|Chinese Conglomerate's Debt Crisis Deepens; Bonds Plunge - The Wall Street Journal|Wage and unemployment numbers set to pressure RBA to cut interest rates again - ABC News|China Construction Bank Chief Sees Trade Conflict Resolution - Bloomberg|China's banks face cash crunch fears after authorities seize lender - CNBC|China's top banks warn of 'fragile' bad loans scenario as economy slows - Reuters,6.193000000000001,86.92600000000003,6.880000000000001
46,Home Depot,orange,1,"Canyon Country Burglary Suspect Arrested After Stealing Over $1,000 In Merchandise From Home Depot - KHTS Radio|Thief walks hardware worth $2,000 out of Home Depot - Sun Sentinel|Suspect steals weed trimmers from Home Depot - Wink News|Man who killed calf in Home Depot lot charged with cruelty - New York Post |Why I dumped my stock in Home Depot - Washington Blade|Man Charged With Animal Cruelty After Killing Cow in Home Depot Parking Lot - VegNews|Cops say man found behind Brooklyn Home Depot was murdered - New York Post |Escaped calf killed behind Connecticut Home Depot sparks outrage - NBCNews.com|Boycotting Home Depot - The Wall Street Journal|Home Depot employee killed when drywall falls on top of him in store: Police - ABC News|Vigil, protest held for cow killed in Bloomfield Home Depot parking lot - Hartford Courant|Glendora couple banned from Home Depot for 3 years after staging protest outside store - KABC-TV|St. Louis area Home Depot employee killed while transporting drywall in store - KMBC Kansas City|Employee killed in forklift accident at Cottleville Home Depot - KMOV.com|Two horses abandoned in a trailer in Home Depot parking lot - Sonoma West|Suspects sought in South Philadelphia Home Depot theft - WPVI-TV|Missouri Home Depot employee dead after drywall crashes into his skull - New York Daily News|Bomb squad responds to 'suspicious suitcase' at J-town Home Depot - WLKY Louisville|UPDATE: Cruelty Charges Filed After Cow Killed at Home Depot - PETA|Man who killed calf in Home Depot parking lot charged with animal cruelty - Yahoo News|Thieves use stolen credit card at Home Depot, Walmart - KSAT 12|Brooklyn trio arrested at La Quinta Home Depot for credit card fraud - KESQ",10.26,83.79299999999996,5.949000000000001
12,Cisco Systems,green,0,"Disney, Nvidia, Cisco Systems: 'Mad Money' Lightning Round - TheStreet",0.8679999999999999,91.96799999999999,7.163999999999999
41,Visa,orange,1,"Visa to Test Advanced AI to Prevent Fraud - Wall Street Journal|Visa Won’t Block Gun Purchases - Yahoo Finance|Exclusive: Hack Breaks Your Visa Card’s Contactless Limit For Big Frauds - Forbes|Visa Will Continue To Support Gun Purchases: 'We Shouldn’t Determine Right Or Wrong' - International Business Times|Exclusive: Visa denials to poor Mexicans skyrocket under Trump’s State Department - POLITICO|Visa to continue facilitating gun sales, CEO says - Fox Business|H-1B: Tracy man convicted of felony visa fraud and identity theft - The Mercury News|Visa to Add Supervised Machine Learning to Its Fraud Protection Portfolio - PaymentsJournal|Visa Contactless Cards Vulnerable to Fraudsters: Report - BankInfoSecurity.com|The State Department denied more than 5,300 visas to Mexican nationals because they are poor - INSIDER|'Persian wolf' bodybuilder Hadi Choopan denied US visa - New York Post |Tracy man convicted on 21 counts of visa fraud - Stockton Record|US imposes visa sanctions on Nigerians who undermined democracy during elections - CNN|China to stop issuing visas for mainlanders to travel to Taiwan, as tensions mount - The Washington Post|VI May Lose Teachers Due to Visa Delays - St. John Source|US embassy forced to deny Trump visa fake news in Nigeria - Quartz Africa|Failing in call centre business, man fakes govt visa website to due foreigners - Times Now|KIA officials catch three with fake visa stamps - Deccan Herald|U.S. and Russia trade accusations over 'visa war' as ties fray - Reuters|Iranian Violates Visa, Walks Off with U.S. Trade Secrets Funded by U.S. Navy - ClearanceJobs",9.163999999999998,83.63199999999998,7.202999999999999
